Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1996-04-23 00:00:00-04:00,38.95952576962773,39.17518620108416,38.875136905144785,39.147056579589844,225400,0.0,0.0,0.0
1996-04-24 00:00:00-04:00,39.34398723749014,39.34398723749014,38.922042665114766,39.006431579589844,699000,0.0,0.0,0.0
1996-04-25 00:00:00-04:00,39.090804889402364,39.343971531765966,38.85639133165829,39.1845703125,475500,0.0,0.0,0.0
1996-04-26 00:00:00-04:00,39.28773502907302,39.494019079345,39.147086812978486,39.26898193359375,563300,0.0,0.0,0.0
1996-04-29 00:00:00-04:00,39.100204074280306,39.343994315510834,39.100204074280306,39.26898193359375,219900,0.0,0.0,0.0
1996-04-30 00:00:00-04:00,39.26896672949569,39.34397908236961,39.08143584731089,39.24083709716797,184400,0.0,0.0,0.0
1996-05-01 00:00:00-04:00,39.231460389376934,39.48462707927014,39.175201124956224,39.325225830078125,561900,0.0,0.0,0.0
1996-05-02 00:00:00-04:00,39.01580889950326,39.231469462994866,38.4625926714161,38.650123596191406,1299600,0.0,0.0,0.0
1996-05-03 00:00:00-04:00,38.87514545896658,38.997040512262906,38.25629364992369,38.593849182128906,1329300,0.0,0.0,0.0
1996-05-06 00:00:00-04:00,38.74390842942412,38.74390842942412,38.21882157752486,38.55637741088867,647500,0.0,0.0,0.0
1996-05-07 00:00:00-04:00,38.556331872066735,38.556331872066735,38.26565913664989,38.39693069458008,582100,0.0,0.0,0.0
1996-05-08 00:00:00-04:00,38.20941419458826,38.87514877319336,37.85310554688413,38.87514877319336,1694700,0.0,0.0,0.0
1996-05-09 00:00:00-04:00,38.743873413881474,39.04392277236265,38.70636724407133,38.847015380859375,593400,0.0,0.0,0.0
1996-05-10 00:00:00-04:00,39.2314567565918,39.36272836141787,39.043925892554554,39.2314567565918,925100,0.0,0.0,0.0
1996-05-13 00:00:00-04:00,39.32522111088353,39.99095565997098,39.287714939103964,39.82217788696289,867500,0.0,0.0,0.0
1996-05-14 00:00:00-04:00,39.981574867582424,40.169105706548564,39.94406869978919,40.06596374511719,632300,0.0,0.0,0.0
1996-05-15 00:00:00-04:00,40.07534800764547,40.39415049530572,39.990959113853044,40.01908874511719,466100,0.0,0.0,0.0
1996-05-16 00:00:00-04:00,39.79406667642011,40.16912856780956,39.77531358185064,40.103492736816406,514400,0.0,0.0,0.0
1996-05-17 00:00:00-04:00,40.20663426598838,40.38478866222293,40.20663426598838,40.31915283203125,427700,0.0,0.0,0.0
1996-05-20 00:00:00-04:00,40.60046007628252,40.6567193743097,40.197268440421055,40.59108352661133,788500,0.0,0.0,0.0
1996-05-21 00:00:00-04:00,40.65670038664918,40.73171274898617,40.506675661975194,40.53480529785156,352700,0.0,0.0,0.0
1996-05-22 00:00:00-04:00,40.5816948013935,40.91925048828125,40.44104659852361,40.91925048828125,1218100,0.0,0.0,0.0
1996-05-23 00:00:00-04:00,40.975506313374886,41.06927177404623,40.525432102152465,40.75046920776367,967900,0.0,0.0,0.0
1996-05-24 00:00:00-04:00,40.787971246523945,41.00363178414925,40.76921815629566,40.90986633300781,659100,0.0,0.0,0.0
1996-05-28 00:00:00-04:00,41.03175454692836,41.03175454692836,40.39414958596147,40.497291564941406,456400,0.0,0.0,0.0
1996-05-29 00:00:00-04:00,40.581688670622995,40.61919485238882,40.09410830766727,40.225379943847656,649600,0.0,0.0,0.0
1996-05-30 00:00:00-04:00,40.16912403354397,40.63795134485984,40.05660547882816,40.43166732788086,895800,0.0,0.0,0.0
1996-05-31 00:00:00-04:00,40.422272225852325,40.59104998044879,40.13159942626953,40.13159942626953,923500,0.0,0.0,0.0
1996-06-03 00:00:00-04:00,40.14099099584973,40.27226263190249,40.02847245066164,40.24413299560547,503100,0.0,0.0,0.0
1996-06-04 00:00:00-04:00,40.43167093074857,40.56294258961463,40.35665855425367,40.52543640136719,627100,0.0,0.0,0.0
1996-06-05 00:00:00-04:00,40.54418113078546,40.928619481007985,40.45979222463905,40.881736755371094,428000,0.0,0.0,0.0
1996-06-06 00:00:00-04:00,41.106774462349094,41.106774462349094,40.50667556508853,40.581687927246094,523300,0.0,0.0,0.0
1996-06-07 00:00:00-04:00,39.71904576243403,40.5910644725158,39.71904576243403,40.581687927246094,1422800,0.0,0.0,0.0
1996-06-10 00:00:00-04:00,40.52540981874568,40.6473048505929,40.38476170507581,40.45039749145508,548800,0.0,0.0,0.0
1996-06-11 00:00:00-04:00,40.60044520083824,40.82548231049646,40.41291427612305,40.41291427612305,688700,0.0,0.0,0.0
1996-06-12 00:00:00-04:00,40.54418992131657,40.647331940080335,40.272270053666674,40.33790588378906,1120600,0.0,0.0,0.0
1996-06-13 00:00:00-04:00,40.43167135539248,40.48793063835453,40.10349220478053,40.33790588378906,1502000,0.0,0.0,0.0
1996-06-14 00:00:00-04:00,40.35665553045763,40.35665553045763,40.03785295424119,40.169124603271484,1468200,0.0,0.0,0.0
1996-06-17 00:00:00-04:00,40.18789303411365,40.337917833121075,40.037868235106224,40.14101028442383,1101000,0.0,0.0,0.0
1996-06-18 00:00:00-04:00,40.11286995268295,40.225388521975184,39.80344388712929,39.81282043457031,718000,0.0,0.0,0.0
1996-06-19 00:00:00-04:00,40.00033952683945,40.206623509396984,39.85969135691385,39.990962982177734,552100,0.0,0.0,0.0
1996-06-20 00:00:00-04:00,40.02848068015332,40.159752343194356,39.719054617270906,39.96284484863281,1234400,0.0,0.0,0.0
1996-06-21 00:00:00-04:00,40.155733231632816,40.30655288696289,40.042618490135254,40.30655288696289,573300,0.351,0.0,0.0
1996-06-24 00:00:00-04:00,40.40082191196588,40.551641592458516,40.32541207171956,40.3819694519043,416500,0.0,0.0,0.0
1996-06-25 00:00:00-04:00,40.495084779957345,40.52336347044614,40.287707716372836,40.3348388671875,454400,0.0,0.0,0.0
1996-06-26 00:00:00-04:00,40.287711018281826,40.372547096701226,40.05205524489459,40.06148147583008,838200,0.0,0.0,0.0
1996-06-27 00:00:00-04:00,40.06145914024282,40.44793439312516,39.9106395293619,40.34424591064453,1090500,0.0,0.0,0.0
1996-06-28 00:00:00-04:00,40.51392397541939,40.72130097110558,40.400809250499655,40.48564529418945,1060800,0.0,0.0,0.0
1996-07-01 00:00:00-04:00,40.58933732516218,40.84384547838544,40.532779957779226,40.83441925048828,471300,0.0,0.0,0.0
1996-07-02 00:00:00-04:00,40.79670846848934,40.806134695030124,40.617610164214554,40.68359375,389400,0.0,0.0,0.0
1996-07-03 00:00:00-04:00,40.66474992669262,40.72130729793976,40.457372898786446,40.5987663269043,308300,0.0,0.0,0.0
1996-07-05 00:00:00-04:00,39.89180771793841,40.080332329081784,39.43934865119431,39.5618896484375,842900,0.0,0.0,0.0
1996-07-08 00:00:00-04:00,39.59014728308865,39.806950470591275,39.28850806569369,39.4016227722168,942000,0.0,0.0,0.0
1996-07-09 00:00:00-04:00,39.58074210955184,39.703283106795034,39.43934865119431,39.5618896484375,716300,0.0,0.0,0.0
1996-07-10 00:00:00-04:00,39.55245009948702,39.72212219238281,39.165974776779926,39.72212219238281,1132300,0.0,0.0,0.0
1996-07-11 00:00:00-04:00,39.55245963919102,39.627869476444005,38.53442683627571,38.920902252197266,1587400,0.0,0.0,0.0
1996-07-12 00:00:00-04:00,38.986912250057195,39.15658449872765,38.65699398875352,38.9492073059082,1312000,0.0,0.0,0.0
1996-07-15 00:00:00-04:00,39.043457092132954,39.043457092132954,37.7991943359375,37.7991943359375,1951300,0.0,0.0,0.0
1996-07-16 00:00:00-04:00,37.91228888782103,38.30819046248251,36.4229448688564,37.893436431884766,4141000,0.0,0.0,0.0
1996-07-17 00:00:00-04:00,38.45901241696338,38.60983207350049,38.00655344735205,38.34589767456055,1340500,0.0,0.0,0.0
1996-07-18 00:00:00-04:00,38.45900623458433,38.93974381251663,38.20449810509076,38.87376022338867,1432500,0.0,0.0,0.0
1996-07-19 00:00:00-04:00,38.77952427158253,38.83608167207585,38.38362246812933,38.590999603271484,1216000,0.0,0.0,0.0
1996-07-22 00:00:00-04:00,38.32703803092476,38.45900520565003,38.01597254764377,38.30818557739258,519800,0.0,0.0,0.0
1996-07-23 00:00:00-04:00,38.36475647101968,38.572133533025195,37.75205151509431,37.81803512573242,1479800,0.0,0.0,0.0
1996-07-24 00:00:00-04:00,37.36556766566945,38.119665903119895,37.17704310630684,37.893436431884766,2463400,0.0,0.0,0.0
1996-07-25 00:00:00-04:00,38.2704930051544,38.345902843588206,38.0819684090699,38.2327880859375,1989800,0.0,0.0,0.0
1996-07-26 00:00:00-04:00,38.34588134002311,38.496700932314255,38.24219287032295,38.44014358520508,642300,0.0,0.0,0.0
1996-07-29 00:00:00-04:00,38.38359882894829,38.4401561946098,37.968844814097174,38.01597595214844,1297900,0.0,0.0,0.0
1996-07-30 00:00:00-04:00,38.270491204702076,38.4213108744743,37.96885186515763,38.38360595703125,1868200,0.0,0.0,0.0
1996-07-31 00:00:00-04:00,38.41190024273155,38.77009710389076,38.317637910847544,38.66640853881836,767100,0.0,0.0,0.0
1996-08-01 00:00:00-04:00,38.70409441977668,39.44876647510117,38.647537048486214,39.307373046875,1168600,0.0,0.0,0.0
1996-08-02 00:00:00-04:00,39.81639077629842,40.17458747362307,39.66557111426699,40.15573501586914,1098500,0.0,0.0,0.0
1996-08-05 00:00:00-04:00,40.16514103156476,40.17456725569796,39.79751829036996,39.92005920410156,710200,0.0,0.0,0.0
1996-08-06 00:00:00-04:00,39.91065820596986,40.12746149806653,39.69385491387319,40.042625427246094,640000,0.0,0.0,0.0
1996-08-07 00:00:00-04:00,40.193451500969,40.268861353691264,39.891812090079924,40.14632034301758,917800,0.0,0.0,0.0
1996-08-08 00:00:00-04:00,40.15574737864626,40.15574737864626,39.92951781594966,40.08033752441406,925100,0.0,0.0,0.0
1996-08-09 00:00:00-04:00,40.22170957499599,40.278266935542035,39.8540867314467,39.94834899902344,648800,0.0,0.0,0.0
1996-08-12 00:00:00-04:00,39.96720943777085,40.33483235476921,39.816389779515106,40.240570068359375,764200,0.0,0.0,0.0
1996-08-13 00:00:00-04:00,40.16514103156476,40.19341970396436,39.81637073863636,39.92005920410156,805200,0.0,0.0,0.0
1996-08-14 00:00:00-04:00,39.92951424273323,40.099186399572034,39.81639947150735,40.06148147583008,533800,0.0,0.0,0.0
1996-08-15 00:00:00-04:00,39.95777859883396,40.19343428766879,39.93892614372717,39.98605728149414,632600,0.0,0.0,0.0
1996-08-16 00:00:00-04:00,40.09917563910571,40.3442575776616,40.09917563910571,40.32540512084961,475100,0.0,0.0,0.0
1996-08-19 00:00:00-04:00,40.33481968496447,40.3725245876847,40.193426299763615,40.34424591064453,436400,0.0,0.0,0.0
1996-08-20 00:00:00-04:00,40.353691554164286,40.363117784380165,40.22172433114203,40.31598663330078,645700,0.0,0.0,0.0
1996-08-21 00:00:00-04:00,40.21229980160853,40.306562107753884,40.04262765054689,40.17459487915039,266400,0.0,0.0,0.0
1996-08-22 00:00:00-04:00,40.26886024634708,40.62705703692789,40.250007783684936,40.5516471862793,584800,0.0,0.0,0.0
1996-08-23 00:00:00-04:00,40.476232319631485,40.54221593077201,40.202871644906445,40.3348388671875,757100,0.0,0.0,0.0
1996-08-26 00:00:00-04:00,40.24057894931146,40.287710102918055,40.07090679632772,40.13689041137695,784700,0.0,0.0,0.0
1996-08-27 00:00:00-04:00,40.2499919279078,40.32540174885001,40.11802474125892,40.287696838378906,389400,0.0,0.0,0.0
1996-08-28 00:00:00-04:00,40.381971382049926,40.41967630397527,40.21229923338585,40.22172546386719,227600,0.0,0.0,0.0
1996-08-29 00:00:00-04:00,40.174587577503814,40.174587577503814,39.59016138562084,39.8258171081543,680200,0.0,0.0,0.0
1996-08-30 00:00:00-04:00,39.816407417857576,39.8258336506743,39.288538380120826,39.41107940673828,1500900,0.0,0.0,0.0
1996-09-03 00:00:00-04:00,38.892607351672964,39.72211521569314,38.83604999730795,39.665557861328125,1782000,0.0,0.0,0.0
1996-09-04 00:00:00-04:00,39.66556123767936,40.26883973559083,39.505315386671626,39.70326614379883,930200,0.0,0.0,0.0
1996-09-05 00:00:00-04:00,39.51475492998603,39.6750008349979,39.22254180908203,39.22254180908203,616600,0.0,0.0,0.0
1996-09-06 00:00:00-04:00,39.36392867101877,39.92007613069073,39.29794507410854,39.778682708740234,804900,0.0,0.0,0.0
1996-09-09 00:00:00-04:00,39.929504412398686,40.25942241391756,39.86352081209491,40.249996185302734,719200,0.0,0.0,0.0
1996-09-10 00:00:00-04:00,40.193435225625294,40.363107325545855,40.04261558125147,40.23114013671875,669900,0.0,0.0,0.0
1996-09-11 00:00:00-04:00,40.15573524695518,40.49507948847875,40.06147295764308,40.457374572753906,713500,0.0,0.0,0.0
1996-09-12 00:00:00-04:00,40.57049737071505,40.862710525569184,40.51393998590458,40.740169525146484,713300,0.0,0.0,0.0
1996-09-13 00:00:00-04:00,41.21146977719331,41.39999434159035,41.098355038555084,41.36228942871094,2008800,0.0,0.0,0.0
1996-09-16 00:00:00-04:00,41.418848827684286,41.72048814550083,41.362291455593684,41.51311111450195,1220200,0.0,0.0,0.0
1996-09-17 00:00:00-04:00,41.550805669618725,41.616789253939814,41.164330390023814,41.41883850097656,604700,0.0,0.0,0.0
1996-09-18 00:00:00-04:00,41.36229380477707,41.47540855538266,41.154916762000155,41.315162658691406,225500,0.0,0.0,0.0
1996-09-19 00:00:00-04:00,41.24917336203835,41.503681515780364,41.19261599454013,41.47540283203125,410000,0.0,0.0,0.0
1996-09-20 00:00:00-04:00,41.59412291987241,41.70781983901558,41.461476514205394,41.6225471496582,948400,0.352,0.0,0.0
1996-09-23 00:00:00-04:00,41.518297369145735,41.688842634468564,41.328802629898156,41.61304473876953,466800,0.0,0.0,0.0
1996-09-24 00:00:00-04:00,41.57515625681103,41.992044788100834,41.4235604272511,41.603580474853516,1269800,0.0,0.0,0.0
1996-09-25 00:00:00-04:00,41.80254142806375,41.80254142806375,41.53724878074149,41.631996154785156,1353300,0.0,0.0,0.0
1996-09-26 00:00:00-04:00,41.688842634468564,41.95413526941518,41.47092368433384,41.61304473876953,773200,0.0,0.0,0.0
1996-09-27 00:00:00-04:00,41.669916128656666,41.669916128656666,41.46147180059153,41.65096664428711,407600,0.0,0.0,0.0
1996-09-30 00:00:00-04:00,41.70779210839332,41.87833737371615,41.58462052788239,41.61304473876953,578200,0.0,0.0,0.0
1996-10-01 00:00:00-04:00,41.66044542668523,41.868889774965204,41.49937479392342,41.8404655456543,561400,0.0,0.0,0.0
1996-10-02 00:00:00-04:00,41.99204085637898,42.200485102507216,41.935192425616734,42.12468719482422,609000,0.0,0.0,0.0
1996-10-03 00:00:00-04:00,42.143636608166716,42.16258608505888,41.963616577691184,42.086788177490234,342200,0.0,0.0,0.0
1996-10-04 00:00:00-04:00,42.25734953030857,42.65528869628906,42.143652625742725,42.65528869628906,754100,0.0,0.0,0.0
1996-10-07 00:00:00-04:00,42.63633641695167,42.825831245471456,42.59843745124771,42.702659606933594,235100,0.0,0.0,0.0
1996-10-08 00:00:00-04:00,42.72159927718277,42.86372036592922,42.45630657818939,42.5321044921875,386200,0.0,0.0,0.0
1996-10-09 00:00:00-04:00,42.598443499369424,42.674241441539124,42.153130589122455,42.200504302978516,528800,0.0,0.0,0.0
1996-10-10 00:00:00-04:00,42.200491775838806,42.3615623551359,42.067845416417676,42.11521911621094,1562200,0.0,0.0,0.0
1996-10-11 00:00:00-04:00,42.27628953382704,42.636329650878906,42.27628953382704,42.636329650878906,331300,0.0,0.0,0.0
1996-10-14 00:00:00-04:00,42.636320213185805,42.86371392098947,42.62684547536065,42.69316864013672,201600,0.0,0.0,0.0
1996-10-15 00:00:00-04:00,43.12901612684462,43.12901612684462,42.4184106326633,42.636329650878906,776900,0.0,0.0,0.0
1996-10-16 00:00:00-04:00,42.75001352437562,42.84476089477539,42.40892299093645,42.84476089477539,590100,0.0,0.0,0.0
1996-10-17 00:00:00-04:00,42.97741887008876,43.07216626618684,42.77844933828279,42.95846939086914,792500,0.0,0.0,0.0
1996-10-18 00:00:00-04:00,42.977392647757036,43.24268519496541,42.88264530946832,43.18583679199219,695800,0.0,0.0,0.0
1996-10-21 00:00:00-04:00,43.22374898478101,43.43219319294961,43.0153047766124,43.12900161743164,879200,0.0,0.0,0.0
1996-10-22 00:00:00-04:00,43.09111361883382,43.10058835797605,42.806871444567115,42.82582092285156,848900,0.0,0.0,0.0
1996-10-23 00:00:00-04:00,42.731080396961346,42.98689839490324,42.56053506500008,42.96794891357422,735900,0.0,0.0,0.0
1996-10-24 00:00:00-04:00,42.96792240329484,43.04372028184531,42.57945827572371,42.59840774536133,379300,0.0,0.0,0.0
1996-10-25 00:00:00-04:00,42.58895595126682,42.78792548963759,42.522632771809896,42.636329650878906,568300,0.0,0.0,0.0
1996-10-28 00:00:00-05:00,42.674226253091355,42.89214525926833,42.33313563472739,42.35208511352539,975400,0.0,0.0,0.0
1996-10-29 00:00:00-05:00,42.48472440798337,42.797390756213396,42.266805438004866,42.69316864013672,815900,0.0,0.0,0.0
1996-10-30 00:00:00-05:00,42.825815680297225,42.825815680297225,42.503674588896764,42.551048278808594,495400,0.0,0.0,0.0
1996-10-31 00:00:00-05:00,42.60790402530625,42.97741887008876,42.56053032725721,42.95846939086914,726300,0.0,0.0,0.0
1996-11-01 00:00:00-05:00,43.04375331789163,43.147975480888945,42.60791518172103,42.806884765625,821300,0.0,0.0,0.0
1996-11-04 00:00:00-05:00,42.86373548079921,43.091129302978516,42.76898805489116,43.091129302978516,1608400,0.0,0.0,0.0
1996-11-05 00:00:00-05:00,43.23323362156143,43.53642526650773,43.22375888265686,43.33745574951172,764000,0.0,0.0,0.0
1996-11-06 00:00:00-05:00,43.41326624290568,44.19019505825231,43.3753672763034,44.17124557495117,1665000,0.0,0.0,0.0
1996-11-07 00:00:00-05:00,44.038579410591346,44.445993118563685,43.98173098622311,44.275447845458984,1446300,0.0,0.0,0.0
1996-11-08 00:00:00-05:00,44.28492112371814,44.53126428786377,44.114375856232705,44.52178955078125,1355700,0.0,0.0,0.0
1996-11-11 00:00:00-05:00,44.41758926320086,44.578659872730384,44.3986397797268,44.47443771362305,655900,0.0,0.0,0.0
1996-11-12 00:00:00-05:00,44.59761877059937,44.62604300181071,44.275477483537465,44.341800689697266,719900,0.0,0.0,0.0
1996-11-13 00:00:00-05:00,44.38915277029499,44.60707177002109,44.27545590087267,44.540748596191406,481900,0.0,0.0,0.0
1996-11-14 00:00:00-05:00,44.37969643406614,44.8344841003418,44.36074694797132,44.8344841003418,558800,0.0,0.0,0.0
1996-11-15 00:00:00-05:00,44.94814861872469,45.17554228795938,44.70180547705377,44.891300201416016,2250900,0.0,0.0,0.0
1996-11-18 00:00:00-05:00,44.97656615853536,45.02393983260165,44.71127358376414,44.9007682800293,1518200,0.0,0.0,0.0
1996-11-19 00:00:00-05:00,44.95764579109593,45.23241327854414,44.891322604470496,45.222938537597656,1029300,0.0,0.0,0.0
1996-11-20 00:00:00-05:00,45.21345628851304,45.48822373033343,45.06186045854317,45.298728942871094,730000,0.0,0.0,0.0
1996-11-21 00:00:00-05:00,45.3555629300332,45.38398713909736,45.09974504845582,45.232391357421875,653000,0.0,0.0,0.0
1996-11-22 00:00:00-05:00,45.29872749342886,45.63034336087709,45.29872749342886,45.582969665527344,965100,0.0,0.0,0.0
1996-11-25 00:00:00-05:00,45.63034522396395,46.17988011245853,45.52612308993911,46.16093063354492,2058800,0.0,0.0,0.0
1996-11-26 00:00:00-05:00,46.25565094295796,46.501994024587816,45.76296477969827,46.009307861328125,2861800,0.0,0.0,0.0
1996-11-27 00:00:00-05:00,46.12304950050651,46.198847445453936,45.86723143630896,45.92407989501953,872000,0.0,0.0,0.0
1996-11-29 00:00:00-05:00,46.085133567253344,46.2177799220933,45.99986091057052,46.094608306884766,1073400,0.0,0.0,0.0
1996-12-02 00:00:00-05:00,46.03775418581158,46.16092578581478,45.715613078110906,46.11355209350586,1350600,0.0,0.0,0.0
1996-12-03 00:00:00-05:00,46.12303810693747,46.43570455260898,45.3271598815918,45.3271598815918,1777800,0.0,0.0,0.0
1996-12-04 00:00:00-05:00,45.402943693649675,45.51664054764045,44.92920680202145,45.4503173828125,2365100,0.0,0.0,0.0
1996-12-05 00:00:00-05:00,45.38400832625934,45.56402840103991,45.19451351070085,45.3271598815918,1697700,0.0,0.0,0.0
1996-12-06 00:00:00-05:00,44.417558071691516,45.3271326397125,44.05751813851654,45.06184005737305,3401800,0.0,0.0,0.0
1996-12-09 00:00:00-05:00,45.2892369231988,45.7345495038244,45.22291377289286,45.725074768066406,1864600,0.0,0.0,0.0
1996-12-10 00:00:00-05:00,45.819834178421814,45.88615734617387,45.45979412491064,45.50716781616211,1331600,0.0,0.0,0.0
1996-12-11 00:00:00-05:00,44.64496593471334,45.25134917321539,44.45547117268145,45.09027862548828,1847900,0.0,0.0,0.0
1996-12-12 00:00:00-05:00,45.34612352583144,45.40297198825412,44.22810376485189,44.341800689697266,2540200,0.0,0.0,0.0
1996-12-13 00:00:00-05:00,44.30386762627149,44.61653392902319,43.9059286954966,44.45546340942383,1678300,0.0,0.0,0.0
